NickName,serial_number,capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
Flower power 40EA,PI040298AD5G201248,2018-08-29 00:09:29,-1.0,0.1,15.48,20.69
Flower power 40EA,PI040298AD5G201248,2018-08-29 00:24:29,-1.0,0.1,15.6,20.64
Flower power 40EA,PI040298AD5G201248,2018-08-29 00:39:29,-1.0,0.1,15.09,20.5
Flower power 40EA,PI040298AD5G201248,2018-08-29 00:54:29,-1.0,0.1,15.35,20.4
Flower power 40EA,PI040298AD5G201248,2018-08-29 01:09:29,-1.0,0.1,15.6,20.26
Flower power 40EA,PI040298AD5G201248,2018-08-29 01:24:29,-1.0,0.1,15.09,20.21
Flower power 40EA,PI040298AD5G201248,2018-08-29 01:39:29,-1.0,0.1,15.35,20.26
Flower power 40EA,PI040298AD5G201248,2018-08-29 01:54:29,-1.0,0.1,15.35,20.26
Flower power 40EA,PI040298AD5G201248,2018-08-29 02:09:29,-1.0,0.1,15.6,20.21
Flower power 40EA,PI040298AD5G201248,2018-08-29 02:24:29,-1.0,0.1,15.22,20.01
Flower power 40EA,PI040298AD5G201248,2018-08-29 02:39:29,-1.0,0.1,15.35,19.87
Flower power 40EA,PI040298AD5G201248,2018-08-29 02:54:29,-1.0,0.1,15.35,19.48
Flower power 40EA,PI040298AD5G201248,2018-08-29 03:09:29,-1.0,0.1,15.09,19.13
Flower power 40EA,PI040298AD5G201248,2018-08-29 03:24:29,-1.0,0.1,15.35,18.93
Flower power 40EA,PI040298AD5G201248,2018-08-29 03:39:29,-1.0,0.1,15.35,18.69
Flower power 40EA,PI040298AD5G201248,2018-08-29 03:54:29,-1.0,0.1,15.6,18.24
Flower power 40EA,PI040298AD5G201248,2018-08-29 04:09:29,-1.0,0.1,15.35,17.78
Flower power 40EA,PI040298AD5G201248,2018-08-29 04:24:29,-1.0,0.1,15.35,17.88
Flower power 40EA,PI040298AD5G201248,2018-08-29 04:39:29,-1.0,0.1,15.09,18.39
Flower power 40EA,PI040298AD5G201248,2018-08-29 04:54:29,-1.0,0.1,15.09,18.74
Flower power 40EA,PI040298AD5G201248,2018-08-29 05:09:29,-1.0,0.1,15.48,18.44
Flower power 40EA,PI040298AD5G201248,2018-08-29 05:24:29,-1.0,0.1,15.09,18.03
Flower power 40EA,PI040298AD5G201248,2018-08-29 05:39:29,-1.0,0.1,15.48,17.63
Flower power 40EA,PI040298AD5G201248,2018-08-29 05:54:29,-1.0,200.0,15.35,17.73
Flower power 40EA,PI040298AD5G201248,2018-08-29 06:09:29,-1.0,0.98,15.48,17.48
Flower power 40EA,PI040298AD5G201248,2018-08-29 06:24:29,-1.0,2.42,15.35,17.98
Flower power 40EA,PI040298AD5G201248,2018-08-29 06:39:29,-1.0,4.17,15.35,19.38
Flower power 40EA,PI040298AD5G201248,2018-08-29 06:54:29,-1.0,15.68,15.22,22.44
Flower power 40EA,PI040298AD5G201248,2018-08-29 07:09:29,-1.0,17.72,15.22,27.49
Flower power 40EA,PI040298AD5G201248,2018-08-29 07:24:29,-1.0,19.48,15.48,29.13
Flower power 40EA,PI040298AD5G201248,2018-08-29 07:39:29,-1.0,30.13,14.84,29.92
Flower power 40EA,PI040298AD5G201248,2018-08-29 07:54:29,-1.0,18.24,15.22,30.72
Flower power 40EA,PI040298AD5G201248,2018-08-29 08:09:29,-1.0,32.04,15.22,31.65
Flower power 40EA,PI040298AD5G201248,2018-08-29 08:24:29,-1.0,39.89,15.35,33.69
Flower power 40EA,PI040298AD5G201248,2018-08-29 08:39:29,-1.0,53.19,14.84,35.04
Flower power 40EA,PI040298AD5G201248,2018-08-29 08:54:29,-1.0,50.97,15.22,36.87
Flower power 40EA,PI040298AD5G201248,2018-08-29 09:09:29,-1.0,45.84,14.84,38.7
Flower power 40EA,PI040298AD5G201248,2018-08-29 09:24:29,-1.0,45.55,15.48,39.17
Flower power 40EA,PI040298AD5G201248,2018-08-29 09:39:29,-1.0,27.88,15.22,41.91
Flower power 40EA,PI040298AD5G201248,2018-08-29 09:54:29,-1.0,59.2,15.09,43.33
Flower power 40EA,PI040298AD5G201248,2018-08-29 10:09:29,-1.0,14.31,15.35,45.17
Flower power 40EA,PI040298AD5G201248,2018-08-29 10:24:29,-1.0,109.37,15.09,46.41
Flower power 40EA,PI040298AD5G201248,2018-08-29 10:39:29,-1.0,149.82,15.22,48.89
Flower power 40EA,PI040298AD5G201248,2018-08-29 10:54:29,-1.0,134.24,14.97,46.97
Flower power 40EA,PI040298AD5G201248,2018-08-29 11:09:29,-1.0,173.09,15.35,47.02
Flower power 40EA,PI040298AD5G201248,2018-08-29 11:24:29,-1.0,164.02,15.35,47.69
Flower power 40EA,PI040298AD5G201248,2018-08-29 11:39:29,-1.0,164.02,15.09,48.43
Flower power 40EA,PI040298AD5G201248,2018-08-29 11:54:29,-1.0,11.3,15.22,49.24
Flower power 40EA,PI040298AD5G201248,2018-08-29 12:09:29,-1.0,9.07,15.35,48.43
Flower power 40EA,PI040298AD5G201248,2018-08-29 12:24:29,-1.0,8.64,15.35,46.63
Flower power 40EA,PI040298AD5G201248,2018-08-29 12:39:29,-1.0,7.85,15.48,48.54
Flower power 40EA,PI040298AD5G201248,2018-08-29 12:54:29,-1.0,6.93,15.48,50.95
Flower power 40EA,PI040298AD5G201248,2018-08-29 13:09:29,-1.0,6.6,15.48,52.61
Flower power 40EA,PI040298AD5G201248,2018-08-29 13:24:29,-1.0,6.55,15.73,51.75
Flower power 40EA,PI040298AD5G201248,2018-08-29 13:39:29,-1.0,6.19,15.6,51.2
Flower power 40EA,PI040298AD5G201248,2018-08-29 13:54:29,-1.0,5.87,15.73,50.59
Flower power 40EA,PI040298AD5G201248,2018-08-29 14:09:29,-1.0,5.57,15.6,49.41
Flower power 40EA,PI040298AD5G201248,2018-08-29 14:24:29,-1.0,4.6,15.48,49.12
Flower power 40EA,PI040298AD5G201248,2018-08-29 14:39:29,-1.0,3.69,15.86,49.59
Flower power 40EA,PI040298AD5G201248,2018-08-29 14:54:29,-1.0,8.63,15.48,45.82
Flower power 40EA,PI040298AD5G201248,2018-08-29 15:09:29,-1.0,4.04,15.73,46.97
Flower power 40EA,PI040298AD5G201248,2018-08-29 15:24:29,-1.0,18.76,15.86,45.49
Flower power 40EA,PI040298AD5G201248,2018-08-29 15:39:29,-1.0,58.03,15.73,44.06
Flower power 40EA,PI040298AD5G201248,2018-08-29 15:54:29,-1.0,66.97,15.48,43.39
Flower power 40EA,PI040298AD5G201248,2018-08-29 16:09:29,-1.0,83.44,15.6,41.02
Flower power 40EA,PI040298AD5G201248,2018-08-29 16:24:29,-1.0,29.57,15.48,39.22
Flower power 40EA,PI040298AD5G201248,2018-08-29 16:39:29,-1.0,53.39,15.73,38.55
Flower power 40EA,PI040298AD5G201248,2018-08-29 16:54:29,-1.0,44.3,15.48,35.95
Flower power 40EA,PI040298AD5G201248,2018-08-29 17:09:29,-1.0,52.24,15.73,34.32
Flower power 40EA,PI040298AD5G201248,2018-08-29 17:24:29,-1.0,11.76,15.35,29.13
Flower power 40EA,PI040298AD5G201248,2018-08-29 17:39:29,-1.0,10.03,15.48,27.62
Flower power 40EA,PI040298AD5G201248,2018-08-29 17:54:29,-1.0,8.19,15.6,26.73
Flower power 40EA,PI040298AD5G201248,2018-08-29 18:09:29,-1.0,6.38,15.48,25.65
Flower power 40EA,PI040298AD5G201248,2018-08-29 18:24:29,-1.0,4.65,15.35,24.84
Flower power 40EA,PI040298AD5G201248,2018-08-29 18:39:29,-1.0,2.81,15.86,24.25
Flower power 40EA,PI040298AD5G201248,2018-08-29 18:54:29,-1.0,1.31,15.86,23.6
Flower power 40EA,PI040298AD5G201248,2018-08-29 19:09:29,-1.0,0.33,15.86,22.82
Flower power 40EA,PI040298AD5G201248,2018-08-29 19:24:29,-1.0,0.1,15.6,22.58
Flower power 40EA,PI040298AD5G201248,2018-08-29 19:39:29,-1.0,0.1,15.6,22.02
Flower power 40EA,PI040298AD5G201248,2018-08-29 19:54:29,-1.0,0.1,15.6,21.64
Flower power 40EA,PI040298AD5G201248,2018-08-29 20:09:29,-1.0,0.1,15.35,21.55
Flower power 40EA,PI040298AD5G201248,2018-08-29 20:24:29,-1.0,0.1,15.48,21.6
Flower power 40EA,PI040298AD5G201248,2018-08-29 20:39:29,-1.0,0.1,15.73,21.45
Flower power 40EA,PI040298AD5G201248,2018-08-29 20:54:29,-1.0,0.1,15.22,21.41
Flower power 40EA,PI040298AD5G201248,2018-08-29 21:09:29,-1.0,0.1,15.48,21.17
Flower power 40EA,PI040298AD5G201248,2018-08-29 21:24:29,-1.0,0.1,15.22,21.17
Flower power 40EA,PI040298AD5G201248,2018-08-29 21:39:29,-1.0,0.1,15.73,21.07
Flower power 40EA,PI040298AD5G201248,2018-08-29 21:54:29,-1.0,0.1,15.6,21.03
Flower power 40EA,PI040298AD5G201248,2018-08-29 22:09:29,-1.0,0.1,15.22,20.74
Flower power 40EA,PI040298AD5G201248,2018-08-29 22:24:29,-1.0,0.1,15.22,20.59
Flower power 40EA,PI040298AD5G201248,2018-08-29 22:39:29,-1.0,0.1,15.73,20.21
Flower power 40EA,PI040298AD5G201248,2018-08-29 22:54:29,-1.0,0.1,15.35,19.92
Flower power 40EA,PI040298AD5G201248,2018-08-29 23:09:29,-1.0,0.1,15.22,19.77
Flower power 40EA,PI040298AD5G201248,2018-08-29 23:24:29,-1.0,0.1,15.48,19.77
Flower power 40EA,PI040298AD5G201248,2018-08-29 23:39:29,-1.0,0.1,15.22,19.72
Flower power 40EA,PI040298AD5G201248,2018-08-29 23:54:29,-1.0,0.1,15.48,19.67
Flower power 40EA,PI040298AD5G201248,2018-08-30 00:09:29,-1.0,0.1,15.35,19.67
Flower power 40EA,PI040298AD5G201248,2018-08-30 00:24:29,-1.0,0.1,15.48,19.13
Flower power 40EA,PI040298AD5G201248,2018-08-30 00:39:29,-1.0,0.1,15.35,19.03
Flower power 40EA,PI040298AD5G201248,2018-08-30 00:54:29,-1.0,0.1,15.22,18.78
Flower power 40EA,PI040298AD5G201248,2018-08-30 01:09:29,-1.0,0.1,15.35,18.54
Flower power 40EA,PI040298AD5G201248,2018-08-30 01:24:29,-1.0,0.1,15.35,18.44
Flower power 40EA,PI040298AD5G201248,2018-08-30 01:39:29,-1.0,0.1,15.22,18.39
Flower power 40EA,PI040298AD5G201248,2018-08-30 01:54:29,-1.0,0.1,15.35,18.29
Flower power 40EA,PI040298AD5G201248,2018-08-30 02:09:29,-1.0,0.1,15.35,18.24
Flower power 40EA,PI040298AD5G201248,2018-08-30 02:24:29,-1.0,0.1,15.09,17.98
Flower power 40EA,PI040298AD5G201248,2018-08-30 02:39:29,-1.0,0.1,15.35,17.73
Flower power 40EA,PI040298AD5G201248,2018-08-30 02:54:29,-1.0,0.1,15.22,17.68
Flower power 40EA,PI040298AD5G201248,2018-08-30 03:09:29,-1.0,0.1,15.09,17.53
Flower power 40EA,PI040298AD5G201248,2018-08-30 03:24:29,-1.0,0.1,15.6,17.43
Flower power 40EA,PI040298AD5G201248,2018-08-30 03:39:29,-1.0,0.1,15.22,17.02
Flower power 40EA,PI040298AD5G201248,2018-08-30 03:54:29,-1.0,0.1,15.09,17.07
Flower power 40EA,PI040298AD5G201248,2018-08-30 04:09:29,-1.0,0.1,15.48,17.02
Flower power 40EA,PI040298AD5G201248,2018-08-30 04:24:29,-1.0,0.1,14.97,17.27
Flower power 40EA,PI040298AD5G201248,2018-08-30 04:39:29,-1.0,0.1,15.35,17.12
Flower power 40EA,PI040298AD5G201248,2018-08-30 04:54:29,-1.0,0.1,15.09,17.12
Flower power 40EA,PI040298AD5G201248,2018-08-30 05:09:29,-1.0,0.1,15.22,16.76
Flower power 40EA,PI040298AD5G201248,2018-08-30 05:24:29,-1.0,0.1,15.48,16.71
Flower power 40EA,PI040298AD5G201248,2018-08-30 05:39:29,-1.0,0.1,15.22,16.45
Flower power 40EA,PI040298AD5G201248,2018-08-30 05:54:29,-1.0,0.1,15.35,16.71
Flower power 40EA,PI040298AD5G201248,2018-08-30 06:09:29,-1.0,0.79,15.22,16.6
Flower power 40EA,PI040298AD5G201248,2018-08-30 06:24:29,-1.0,2.11,15.48,17.17
Flower power 40EA,PI040298AD5G201248,2018-08-30 06:39:29,-1.0,4.17,15.35,18.19
Flower power 40EA,PI040298AD5G201248,2018-08-30 06:54:29,-1.0,7.88,15.22,20.3
Flower power 40EA,PI040298AD5G201248,2018-08-30 07:09:29,-1.0,11.59,15.09,23.56
Flower power 40EA,PI040298AD5G201248,2018-08-30 07:24:29,-1.0,15.55,15.09,25.7
Flower power 40EA,PI040298AD5G201248,2018-08-30 07:39:29,-1.0,23.57,14.97,27.4
Flower power 40EA,PI040298AD5G201248,2018-08-30 07:54:29,-1.0,24.83,14.84,28.95
Flower power 40EA,PI040298AD5G201248,2018-08-30 08:09:29,-1.0,28.67,15.09,30.98
Flower power 40EA,PI040298AD5G201248,2018-08-30 08:24:29,-1.0,35.46,15.22,33.07
Flower power 40EA,PI040298AD5G201248,2018-08-30 08:39:29,-1.0,46.87,15.22,34.95
Flower power 40EA,PI040298AD5G201248,2018-08-30 08:54:29,-1.0,49.75,15.22,37.66
Flower power 40EA,PI040298AD5G201248,2018-08-30 09:09:29,-1.0,41.98,15.22,40.38
Flower power 40EA,PI040298AD5G201248,2018-08-30 09:24:29,-1.0,43.5,14.97,41.91
Flower power 40EA,PI040298AD5G201248,2018-08-30 09:39:29,-1.0,15.78,15.22,44.48
Flower power 40EA,PI040298AD5G201248,2018-08-30 09:54:29,-1.0,10.01,15.35,46.52
Flower power 40EA,PI040298AD5G201248,2018-08-30 10:09:29,-1.0,44.3,15.35,48.32
Flower power 40EA,PI040298AD5G201248,2018-08-30 10:24:29,-1.0,92.68,15.22,49.35
Flower power 40EA,PI040298AD5G201248,2018-08-30 10:39:29,-1.0,5.35,15.48,50.24
Flower power 40EA,PI040298AD5G201248,2018-08-30 10:54:29,-1.0,5.86,15.22,50.24
Flower power 40EA,PI040298AD5G201248,2018-08-30 11:09:29,-1.0,5.31,15.22,50.47
Flower power 40EA,PI040298AD5G201248,2018-08-30 11:24:29,-1.0,4.68,15.35,50.24
Flower power 40EA,PI040298AD5G201248,2018-08-30 11:39:29,-1.0,4.88,15.09,46.97
Flower power 40EA,PI040298AD5G201248,2018-08-30 11:54:29,-1.0,107.06,15.22,46.09
Flower power 40EA,PI040298AD5G201248,2018-08-30 12:09:29,-1.0,3.69,15.22,47.75
Flower power 40EA,PI040298AD5G201248,2018-08-30 12:24:29,-1.0,3.79,15.6,47.64
Flower power 40EA,PI040298AD5G201248,2018-08-30 12:39:29,-1.0,4.64,15.6,46.41
Flower power 40EA,PI040298AD5G201248,2018-08-30 12:54:29,-1.0,3.58,15.48,46.63
Flower power 40EA,PI040298AD5G201248,2018-08-30 13:09:29,-1.0,3.09,15.48,47.02
Flower power 40EA,PI040298AD5G201248,2018-08-30 13:24:29,-1.0,2.88,15.35,48.49
Flower power 40EA,PI040298AD5G201248,2018-08-30 13:39:29,-1.0,2.66,15.48,49.06
Flower power 40EA,PI040298AD5G201248,2018-08-30 13:54:29,-1.0,2.52,15.6,49.82
Flower power 40EA,PI040298AD5G201248,2018-08-30 14:09:29,-1.0,2.49,15.22,48.77
Flower power 40EA,PI040298AD5G201248,2018-08-30 14:24:29,-1.0,2.0,15.6,48.49
Flower power 40EA,PI040298AD5G201248,2018-08-30 14:39:29,-1.0,1.84,15.35,47.52
Flower power 40EA,PI040298AD5G201248,2018-08-30 14:54:29,-1.0,103.43,15.86,43.54
Flower power 40EA,PI040298AD5G201248,2018-08-30 15:09:29,-1.0,21.87,15.48,43.23
Flower power 40EA,PI040298AD5G201248,2018-08-30 15:24:29,-1.0,16.29,15.73,43.39
Flower power 40EA,PI040298AD5G201248,2018-08-30 15:39:29,-1.0,104.85,15.48,42.31
Flower power 40EA,PI040298AD5G201248,2018-08-30 15:54:29,-1.0,65.78,15.73,41.96
Flower power 40EA,PI040298AD5G201248,2018-08-30 16:09:29,-1.0,10.98,15.6,42.31
Flower power 40EA,PI040298AD5G201248,2018-08-30 16:24:29,-1.0,25.36,15.6,38.7
Flower power 40EA,PI040298AD5G201248,2018-08-30 16:39:29,-1.0,57.35,15.6,39.7
Flower power 40EA,PI040298AD5G201248,2018-08-30 16:54:29,-1.0,41.26,15.86,35.72
Flower power 40EA,PI040298AD5G201248,2018-08-30 17:09:29,-1.0,31.12,15.35,34.82
Flower power 40EA,PI040298AD5G201248,2018-08-30 17:24:29,-1.0,13.35,15.48,30.94
Flower power 40EA,PI040298AD5G201248,2018-08-30 17:39:29,-1.0,11.09,15.35,30.06
Flower power 40EA,PI040298AD5G201248,2018-08-30 17:54:29,-1.0,9.06,15.86,29.48
Flower power 40EA,PI040298AD5G201248,2018-08-30 18:09:29,-1.0,6.91,15.86,28.91
Flower power 40EA,PI040298AD5G201248,2018-08-30 18:24:29,-1.0,4.85,15.86,27.8
Flower power 40EA,PI040298AD5G201248,2018-08-30 18:39:29,-1.0,2.91,15.6,26.73
Flower power 40EA,PI040298AD5G201248,2018-08-30 18:54:29,-1.0,1.29,15.73,25.79
Flower power 40EA,PI040298AD5G201248,2018-08-30 19:09:29,-1.0,0.29,15.73,24.98
Flower power 40EA,PI040298AD5G201248,2018-08-30 19:24:29,-1.0,0.1,15.73,24.48
Flower power 40EA,PI040298AD5G201248,2018-08-30 19:39:29,-1.0,0.1,15.6,24.29
Flower power 40EA,PI040298AD5G201248,2018-08-30 19:54:29,-1.0,0.1,15.73,24.29
Flower power 40EA,PI040298AD5G201248,2018-08-30 20:09:29,-1.0,0.1,15.6,23.79
Flower power 40EA,PI040298AD5G201248,2018-08-30 20:24:29,-1.0,0.1,15.6,23.6
Flower power 40EA,PI040298AD5G201248,2018-08-30 20:39:29,-1.0,0.1,15.6,23.37
Flower power 40EA,PI040298AD5G201248,2018-08-30 20:54:29,-1.0,0.1,15.48,23.33
Flower power 40EA,PI040298AD5G201248,2018-08-30 21:09:29,-1.0,0.1,15.35,23.33
Flower power 40EA,PI040298AD5G201248,2018-08-30 21:24:29,-1.0,0.1,15.73,23.0
Flower power 40EA,PI040298AD5G201248,2018-08-30 21:39:29,-1.0,0.1,15.22,22.86
Flower power 40EA,PI040298AD5G201248,2018-08-30 21:54:29,-1.0,0.1,15.48,22.77
Flower power 40EA,PI040298AD5G201248,2018-08-30 22:09:29,-1.0,0.1,15.09,22.58
Flower power 40EA,PI040298AD5G201248,2018-08-30 22:24:29,-1.0,0.1,15.6,22.68
Flower power 40EA,PI040298AD5G201248,2018-08-30 22:39:29,-1.0,0.1,15.48,22.72
Flower power 40EA,PI040298AD5G201248,2018-08-30 22:54:29,-1.0,0.1,15.22,22.68
Flower power 40EA,PI040298AD5G201248,2018-08-30 23:09:29,-1.0,0.1,15.35,22.54
Flower power 40EA,PI040298AD5G201248,2018-08-30 23:24:29,-1.0,0.1,15.35,22.82
Flower power 40EA,PI040298AD5G201248,2018-08-30 23:39:29,-1.0,0.1,15.6,22.82
Flower power 40EA,PI040298AD5G201248,2018-08-30 23:54:29,-1.0,0.1,15.6,22.07
Flower power 40EA,PI040298AD5G201248,2018-08-31 00:09:29,-1.0,0.1,15.35,21.36
Flower power 40EA,PI040298AD5G201248,2018-08-31 00:24:29,-1.0,0.1,15.6,21.12
Flower power 40EA,PI040298AD5G201248,2018-08-31 00:39:29,-1.0,0.1,15.35,22.16
Flower power 40EA,PI040298AD5G201248,2018-08-31 00:54:29,-1.0,0.1,15.22,21.69
Flower power 40EA,PI040298AD5G201248,2018-08-31 01:09:29,-1.0,0.1,15.09,21.64
Flower power 40EA,PI040298AD5G201248,2018-08-31 01:24:29,-1.0,0.1,15.22,21.26
Flower power 40EA,PI040298AD5G201248,2018-08-31 01:39:29,-1.0,0.1,14.97,21.22
Flower power 40EA,PI040298AD5G201248,2018-08-31 01:54:29,-1.0,0.1,15.6,21.22
Flower power 40EA,PI040298AD5G201248,2018-08-31 02:09:29,-1.0,0.1,15.35,21.17
Flower power 40EA,PI040298AD5G201248,2018-08-31 02:24:29,-1.0,0.1,15.48,20.93
Flower power 40EA,PI040298AD5G201248,2018-08-31 02:39:29,-1.0,0.1,15.35,21.07
Flower power 40EA,PI040298AD5G201248,2018-08-31 02:54:29,-1.0,0.1,15.35,21.5
Flower power 40EA,PI040298AD5G201248,2018-08-31 03:09:29,-1.0,0.1,15.48,20.83
Flower power 40EA,PI040298AD5G201248,2018-08-31 03:24:29,-1.0,0.1,15.35,20.64
Flower power 40EA,PI040298AD5G201248,2018-08-31 03:39:29,-1.0,0.1,14.97,20.59
Flower power 40EA,PI040298AD5G201248,2018-08-31 03:54:29,-1.0,0.1,15.35,20.55
Flower power 40EA,PI040298AD5G201248,2018-08-31 04:09:29,-1.0,0.1,15.35,20.55
Flower power 40EA,PI040298AD5G201248,2018-08-31 04:24:29,-1.0,0.1,15.35,20.4
Flower power 40EA,PI040298AD5G201248,2018-08-31 04:39:29,-1.0,0.1,15.22,20.35
Flower power 40EA,PI040298AD5G201248,2018-08-31 04:54:29,-1.0,0.1,15.22,20.35
Flower power 40EA,PI040298AD5G201248,2018-08-31 05:09:29,-1.0,0.1,15.35,20.4
Flower power 40EA,PI040298AD5G201248,2018-08-31 05:24:29,-1.0,0.1,15.22,20.35
Flower power 40EA,PI040298AD5G201248,2018-08-31 05:39:29,-1.0,0.1,15.22,20.26
Flower power 40EA,PI040298AD5G201248,2018-08-31 05:54:29,-1.0,0.1,15.35,20.16
Flower power 40EA,PI040298AD5G201248,2018-08-31 06:09:29,-1.0,0.83,15.22,21.12
Flower power 40EA,PI040298AD5G201248,2018-08-31 06:24:29,-1.0,2.28,15.48,21.83
Flower power 40EA,PI040298AD5G201248,2018-08-31 06:39:29,-1.0,4.37,15.22,22.72
Flower power 40EA,PI040298AD5G201248,2018-08-31 06:54:29,-1.0,9.45,14.97,24.75
Flower power 40EA,PI040298AD5G201248,2018-08-31 07:09:29,-1.0,13.72,15.35,28.2
Flower power 40EA,PI040298AD5G201248,2018-08-31 07:24:29,-1.0,16.69,14.97,30.45
Flower power 40EA,PI040298AD5G201248,2018-08-31 07:39:29,-1.0,25.59,15.09,31.91
Flower power 40EA,PI040298AD5G201248,2018-08-31 07:54:29,-1.0,20.48,15.22,33.47
Flower power 40EA,PI040298AD5G201248,2018-08-31 08:09:29,-1.0,29.57,14.97,35.91
Flower power 40EA,PI040298AD5G201248,2018-08-31 08:24:29,-1.0,35.99,15.09,38.27
